5300;16;10;36;sea;false;ocean;0
5301;37;3;25;sea;false;ocean;0
5302;35;4;7;sea;false;ocean;0
5303;22;12;33;sea;false;ocean;0
5304;23;1;31;sea;false;ocean;0
5305;16;36;43;sea;false;ocean;0
5306;41;10;43;sea;false;ocean;0
5307;9;42;45;sea;false;ocean;0
5308;1;1;43;sea;false;ocean;0
5309;34;21;11;sea;false;ocean;0
5310;74;5;6;sea;false;ocean;0
5311;12;28;10;sea;false;ocean;0
5312;27;0;20;sea;false;ocean;0
5313;21;4;5;sea;false;ocean;0
5314;34;42;7;sea;false;ocean;0
5315;18;28;49;sea;false;ocean;0
5316;8;8;36;sea;false;ocean;0
5317;28;22;2;sea;false;ocean;0
5318;35;18;30;sea;true;ocean;0
5319;27;8;26;sea;false;ocean;0
5320;37;9;34;sea;false;ocean;0
5321;30;15;50;sea;false;ocean;0
5322;61;6;2;sea;false;ocean;0
5323;27;36;3;sea;true;ocean;0
5324;31;5;63;sea;false;ocean;0
5325;11;16;25;sea;false;ocean;0
5326;84;11;3;sea;false;ocean;0
5327;26;5;60;sea;false;ocean;0
5328;31;13;43;sea;false;ocean;0
5329;46;35;2;sea;false;ocean;0
5330;18;11;46;sea;false;ocean;0
5331;16;15;8;sea;true;ocean;0
5332;16;11;63;sea;false;ocean;0
5333;42;0;43;sea;false;ocean;0
5334;26;27;17;sea;false;ocean;0
5335;3;67;7;sea;false;ocean;0
5336;19;35;30;sea;false;ocean;0
5337;8;69;1;sea;true;ocean;0
5338;16;33;44;sea;true;ocean;0
5339;19;20;8;sea;false;ocean;0
5340;24;6;2;sea;true;ocean;0
5341;34;36;14;sea;false;ocean;0
5342;9;29;25;sea;false;ocean;0
5343;77;1;6;sea;false;ocean;0
5344;37;28;15;sea;false;ocean;0
5345;12;0;8;sea;false;ocean;0
5346;40;1;36;sea;false;ocean;0
5347;63;6;25;sea;false;ocean;0
5348;2;29;26;sea;false;ocean;0
5349;13;29;53;sea;false;ocean;0
5350;9;9;54;sea;false;ocean;0
5351;21;2;36;sea;false;ocean;0
5352;28;24;10;sea;false;ocean;0
5353;12;44;34;sea;false;ocean;0
5354;34;10;16;sea;false;ocean;0
5355;43;7;27;sea;false;ocean;0
5356;46;4;20;sea;false;ocean;0
5357;30;16;27;sea;false;ocean;0
5358;15;57;24;sea;false;ocean;0
5359;36;28;17;sea;false;ocean;0
5360;46;7;26;sea;false;ocean;0
5361;43;36;3;sea;false;ocean;0
5362;16;51;27;sea;false;ocean;0
5363;19;46;0;sea;false;ocean;0
5364;34;18;40;sea;false;ocean;0
5365;17;35;2;sea;false;ocean;0
5366;14;35;32;sea;true;ocean;0
5367;20;55;16;sea;false;ocean;0
5368;0;58;17;sea;false;ocean;0
5369;7;53;17;sea;false;ocean;0
5370;45;17;36;sea;false;ocean;0
5371;41;22;12;sea;false;ocean;0
5372;5;28;47;sea;false;ocean;0
5373;17;6;67;sea;false;ocean;0
5374;38;9;20;sea;false;ocean;0
5375;51;5;36;sea;false;ocean;0
5376;80;11;2;sea;false;ocean;0
5377;14;55;5;sea;false;ocean;0
5378;23;29;26;sea;true;ocean;0
5379;36;41;18;sea;false;ocean;0
5380;6;47;17;sea;false;ocean;0
5381;5;24;55;sea;false;ocean;0
5382;28;8;5;sea;false;ocean;0
5383;6;80;13;sea;false;ocean;0
5384;8;1;12;sea;true;ocean;0
5385;63;0;19;sea;true;ocean;0
5386;3;7;48;sea;false;ocean;0
5387;20;6;15;sea;false;ocean;0
5388;13;7;56;sea;false;ocean;0
5389;12;8;44;sea;false;ocean;0
5390;13;37;29;sea;false;ocean;0
5391;17;63;1;sea;false;ocean;0
5392;34;21;29;sea;false;ocean;0
5393;11;36;22;sea;false;ocean;0
5394;33;41;13;sea;true;ocean;0
5395;3;77;14;sea;false;ocean;0
5396;8;68;12;sea;false;ocean;0
5397;11;5;50;sea;true;ocean;0
5398;17;74;8;sea;false;ocean;0
5399;9;6;48;sea;false;ocean;0
5400;19;1;32;sea;false;ocean;0
5401;1;7;57;sea;false;ocean;0
5402;30;7;19;sea;false;ocean;0
5403;37;1;41;sea;false;ocean;0
5404;6;4;13;sea;false;ocean;0
5405;79;1;4;sea;false;ocean;0
5406;24;46;24;sea;false;ocean;0
5407;1;11;11;sea;true;ocean;0
5408;29;1;15;sea;false;ocean;0
5409;38;5;9;sea;false;ocean;0
5410;16;18;26;sea;false;ocean;0
5411;24;26;37;sea;false;ocean;0
5412;20;3;23;sea;false;ocean;0
5413;46;7;4;sea;false;ocean;0
5414;5;23;61;sea;false;ocean;0
5415;33;10;11;sea;false;ocean;0
5416;44;4;18;sea;false;ocean;0
5417;2;43;8;sea;false;ocean;0
5418;6;13;33;sea;false;ocean;0
5419;50;34;15;sea;false;ocean;0
5420;29;18;44;sea;true;ocean;0
5421;7;6;2;sea;false;ocean;0
5422;34;36;3;sea;false;ocean;0
5423;39;5;18;sea;false;ocean;0
5424;5;33;50;sea;false;ocean;0
5425;57;2;24;sea;false;ocean;0
5426;11;39;32;sea;false;ocean;0
5427;35;27;34;sea;false;ocean;0
5428;66;5;28;sea;false;ocean;0
5429;5;32;26;sea;false;ocean;0
5430;35;28;27;sea;false;ocean;0
5431;36;40;9;sea;false;ocean;0
5432;29;12;41;sea;false;ocean;0
5433;27;11;13;sea;true;ocean;0
5434;13;35;43;sea;false;ocean;0
5435;45;2;8;sea;false;ocean;0
5436;15;9;31;sea;false;ocean;0
5437;25;44;14;sea;false;ocean;0
5438;45;18;35;sea;false;ocean;0
5439;17;9;52;sea;false;ocean;0
5440;10;13;31;sea;false;ocean;0
5441;12;19;62;sea;false;ocean;0
5442;13;43;34;sea;false;ocean;0
5443;44;40;9;sea;false;ocean;0
5444;23;37;18;sea;false;ocean;0
5445;10;2;4;sea;false;ocean;0
5446;53;9;29;sea;false;ocean;0
5447;36;15;9;sea;false;ocean;0
5448;85;1;3;sea;false;ocean;0
5449;11;7;58;sea;false;ocean;0
5450;7;31;56;sea;true;ocean;0
5451;62;1;33;sea;false;ocean;0
5452;13;23;23;sea;false;ocean;0
5453;1;15;49;sea;false;ocean;0
5454;5;18;13;sea;false;ocean;0
5455;43;3;5;sea;false;ocean;0
5456;2;77;3;sea;false;ocean;0
5457;12;4;44;sea;true;ocean;0
5458;2;5;48;sea;false;ocean;0
5459;37;21;25;sea;false;ocean;0
5460;11;40;12;sea;false;ocean;0
5461;73;0;4;sea;false;ocean;0
5462;16;4;76;sea;false;ocean;0
5463;5;67;25;sea;false;ocean;0
5464;7;0;52;sea;false;ocean;0
5465;29;24;19;sea;false;ocean;0
5466;15;39;19;sea;false;ocean;0
5467;49;29;14;sea;false;ocean;0
5468;20;19;45;sea;false;ocean;0
5469;26;1;17;sea;true;ocean;0
5470;8;6;65;sea;false;ocean;0
5471;33;13;38;sea;false;ocean;0
5472;7;38;16;sea;false;ocean;0
5473;60;11;11;sea;false;ocean;0
5474;10;26;37;sea;false;ocean;0
5475;1;59;6;sea;false;ocean;0
5476;54;21;17;sea;false;ocean;0
5477;3;14;50;sea;false;ocean;0
5478;9;50;17;sea;false;ocean;0
5479;1;39;31;sea;false;ocean;0
5480;64;8;25;sea;false;ocean;0
5481;59;5;10;sea;false;ocean;0
5482;43;3;53;sea;false;ocean;0
5483;8;20;6;sea;true;ocean;0
5484;19;2;9;sea;false;ocean;0
5485;26;4;42;sea;false;ocean;0
5486;49;11;25;sea;false;ocean;0
5487;6;0;41;sea;false;ocean;0
5488;9;29;26;sea;false;ocean;0
5489;60;2;18;sea;false;ocean;0
5490;51;0;32;sea;false;ocean;0
5491;23;41;8;sea;false;ocean;0
5492;10;12;16;sea;false;ocean;0
5493;47;35;4;sea;false;ocean;0
5494;40;16;17;sea;false;ocean;0
5495;22;3;51;sea;false;ocean;0
5496;3;34;41;sea;false;ocean;0
5497;15;15;64;sea;false;ocean;0
5498;41;12;18;sea;false;ocean;0
5499;13;53;30;sea;false;ocean;0
5500;22;3;10;sea;false;ocean;0
5501;83;0;15;sea;false;ocean;0
5502;15;10;41;sea;false;ocean;0
5503;67;8;16;sea;true;ocean;0
5504;15;58;9;sea;false;ocean;0
5505;40;11;37;sea;false;ocean;0
5506;30;35;22;sea;false;ocean;0
5507;12;52;9;sea;false;ocean;0
5508;17;2;67;sea;false;ocean;0
5509;24;11;53;sea;false;ocean;0
5510;26;48;15;sea;false;ocean;0
5511;7;12;51;sea;false;ocean;0
5512;26;45;21;sea;false;ocean;0
5513;2;65;26;sea;false;ocean;0
5514;8;30;32;sea;false;ocean;0
5515;42;25;0;sea;false;ocean;0
5516;20;21;47;sea;false;ocean;0
5517;2;17;19;sea;false;ocean;0
5518;31;36;7;sea;true;ocean;0
5519;10;21;67;sea;false;ocean;0
5520;61;32;0;sea;false;ocean;0
5521;29;11;46;sea;false;ocean;0
5522;49;19;1;sea;true;ocean;0
5523;48;8;5;sea;false;ocean;0
5524;3;6;57;sea;false;ocean;0
5525;28;1;46;sea;false;ocean;0
5526;62;13;16;sea;false;ocean;0
5527;45;12;29;sea;false;ocean;0
5528;18;14;57;sea;false;ocean;0
5529;22;9;59;sea;false;ocean;0
5530;14;42;11;sea;false;ocean;0
5531;3;0;77;sea;false;ocean;0
5532;1;0;6;sea;false;ocean;0
5533;38;29;12;sea;false;ocean;0
5534;16;74;1;sea;false;ocean;0
5535;37;4;28;sea;false;ocean;0
5536;6;19;17;sea;false;ocean;0
5537;53;9;8;sea;true;ocean;0
5538;21;55;3;sea;false;ocean;0
5539;22;3;12;sea;false;ocean;0
5540;27;5;35;sea;false;ocean;0
5541;7;2;69;sea;false;ocean;0
5542;3;79;15;sea;true;ocean;0
5543;18;33;42;sea;false;ocean;0
5544;21;9;6;sea;false;ocean;0
5545;6;32;34;sea;true;ocean;0
5546;0;19;14;sea;false;ocean;0
5547;12;7;59;sea;false;ocean;0
5548;6;51;31;sea;false;ocean;0
5549;3;12;52;sea;false;ocean;0
5550;2;30;18;sea;false;ocean;0
5551;20;5;34;sea;false;ocean;0
5552;26;24;10;sea;false;ocean;0
5553;8;56;25;sea;false;ocean;0
5554;36;1;37;sea;false;ocean;0
5555;16;38;25;sea;false;ocean;0
5556;1;47;27;sea;false;ocean;0
5557;8;24;19;sea;true;ocean;0
5558;49;13;10;sea;false;ocean;0
5559;19;33;45;sea;false;ocean;0
5560;10;50;21;sea;true;ocean;0
5561;4;48;27;sea;false;ocean;0
5562;25;35;11;sea;false;ocean;0
5563;5;27;65;sea;true;ocean;0
5564;31;8;4;sea;false;ocean;0
5565;0;13;26;sea;false;ocean;0
5566;5;30;45;sea;false;ocean;0
5567;64;8;9;sea;false;ocean;0
5568;20;39;35;sea;false;ocean;0
5569;23;6;65;sea;false;ocean;0
5570;2;61;7;sea;false;ocean;0
5571;12;12;55;sea;false;ocean;0
5572;30;31;31;sea;false;ocean;0
5573;34;5;57;sea;true;ocean;0
5574;56;3;23;sea;false;ocean;0
5575;11;19;41;sea;false;ocean;0
5576;13;10;21;sea;false;ocean;0
5577;31;23;34;sea;false;ocean;0
5578;71;5;15;sea;false;ocean;0
5579;31;34;11;sea;false;ocean;0
5580;15;12;29;sea;false;ocean;0
5581;16;58;4;sea;false;ocean;0
5582;27;36;11;sea;false;ocean;0
5583;61;4;27;sea;false;ocean;0
5584;11;42;12;sea;false;ocean;0
5585;23;16;13;sea;true;ocean;0
5586;46;7;30;sea;false;ocean;0
5587;17;28;21;sea;false;ocean;0
5588;22;1;21;sea;false;ocean;0
5589;42;38;15;sea;false;ocean;0
5590;51;12;35;sea;false;ocean;0
5591;29;41;8;sea;false;ocean;0
5592;42;10;40;sea;false;ocean;0
5593;20;54;20;sea;false;ocean;0
5594;3;11;30;sea;false;ocean;0
5595;27;7;23;sea;false;ocean;0
5596;12;26;59;sea;false;ocean;0
5597;16;29;5;sea;false;ocean;0
5598;32;18;13;sea;false;ocean;0
5599;65;2;5;sea;false;ocean;0
5600;44;11;15;sea;false;ocean;0
5601;71;6;3;sea;false;ocean;0
5602;65;4;10;sea;false;ocean;0
5603;2;38;7;sea;false;ocean;0
5604;0;3;8;sea;false;ocean;0
5605;22;6;21;sea;false;ocean;0
5606;49;23;7;sea;false;ocean;0
5607;20;13;0;sea;true;ocean;0
5608;1;2;60;sea;false;ocean;0
5609;47;28;2;sea;false;ocean;0
5610;12;43;26;sea;false;ocean;0
5611;1;37;48;sea;false;ocean;0
5612;41;10;39;sea;false;ocean;0
5613;57;17;22;sea;false;ocean;0
5614;10;53;8;sea;true;ocean;0
5615;14;35;45;sea;false;ocean;0
5616;5;71;15;sea;false;ocean;0
5617;7;37;50;sea;false;ocean;0
5618;11;18;53;sea;false;ocean;0
5619;52;25;16;sea;false;ocean;0
5620;20;31;14;sea;false;ocean;0
5621;20;42;27;sea;false;ocean;0
5622;59;13;12;sea;false;ocean;0
5623;3;23;47;sea;false;ocean;0
5624;4;49;41;sea;false;ocean;0
5625;18;43;14;sea;false;ocean;0
5626;4;13;68;sea;false;ocean;0
5627;52;3;1;sea;false;ocean;0
5628;32;36;27;sea;false;ocean;0
5629;6;55;26;sea;true;ocean;0
5630;2;69;10;sea;false;ocean;0
5631;15;26;27;sea;false;ocean;0
5632;64;15;2;sea;false;ocean;0
5633;18;30;34;sea;false;ocean;0
5634;27;0;69;sea;false;ocean;0
5635;4;47;37;sea;false;ocean;0
5636;11;29;38;sea;false;ocean;0
5637;2;86;8;sea;true;ocean;0
5638;30;2;22;sea;false;ocean;0
5639;16;50;5;sea;false;ocean;0
5640;14;5;46;sea;false;ocean;0
5641;67;22;4;sea;false;ocean;0
5642;73;0;18;sea;false;ocean;0
5643;5;69;13;sea;false;ocean;0
5644;7;39;33;sea;false;ocean;0
5645;60;24;10;sea;false;ocean;0
5646;15;54;0;sea;false;ocean;0
5647;50;9;9;sea;false;ocean;0
5648;15;44;33;sea;false;ocean;0
5649;62;8;8;sea;false;ocean;0
5650;21;44;7;sea;true;ocean;0
5651;60;9;12;sea;false;ocean;0
5652;46;22;24;sea;false;ocean;0
5653;19;52;0;sea;false;ocean;0
5654;38;10;36;sea;true;ocean;0
5655;19;57;12;sea;false;ocean;0
5656;12;29;14;sea;false;ocean;0
5657;16;20;24;sea;false;ocean;0
5658;18;24;37;sea;false;ocean;0
5659;68;24;0;sea;false;ocean;0
5660;70;16;6;sea;false;ocean;0
5661;66;13;8;sea;false;ocean;0
5662;27;22;12;sea;false;ocean;0
5663;41;37;15;sea;false;ocean;0
5664;15;73;2;sea;false;ocean;0
5665;26;5;8;sea;false;ocean;0
5666;12;35;6;sea;false;ocean;0
5667;15;65;7;sea;false;ocean;0
5668;3;5;66;sea;false;ocean;0
5669;18;13;47;sea;false;ocean;0
5670;58;8;5;sea;false;ocean;0
5671;21;21;37;sea;false;ocean;0
5672;50;6;32;sea;false;ocean;0
5673;23;51;15;sea;true;ocean;0
5674;7;73;3;sea;false;ocean;0
5675;2;3;49;sea;false;ocean;0
5676;5;33;43;sea;false;ocean;0
5677;50;18;21;sea;false;ocean;0
5678;2;43;29;sea;false;ocean;0
5679;4;0;86;sea;false;ocean;0
5680;50;13;9;sea;false;ocean;0
5681;9;20;12;sea;false;ocean;0
5682;25;27;10;sea;false;ocean;0
5683;14;26;44;sea;false;ocean;0
5684;70;22;1;sea;false;ocean;0
5685;5;40;4;sea;false;ocean;0
5686;12;48;25;sea;false;ocean;0
5687;9;43;6;sea;false;ocean;0
5688;1;70;11;sea;false;ocean;0
5689;15;24;24;sea;false;ocean;0
5690;1;29;61;sea;true;ocean;0
5691;4;7;45;sea;false;ocean;0
5692;20;19;9;sea;false;ocean;0
5693;47;3;39;sea;false;ocean;0
5694;7;38;18;sea;false;ocean;0
5695;6;16;20;sea;false;ocean;0
5696;3;6;82;sea;false;ocean;0
5697;12;4;58;sea;false;ocean;0
5698;31;26;35;sea;false;ocean;0
5699;21;53;6;sea;false;ocean;0
5700;1;50;25;sea;false;ocean;0
5701;11;44;30;sea;false;ocean;0
5702;7;39;32;sea;false;ocean;0
5703;0;0;71;sea;false;ocean;0
5704;67;14;9;sea;false;ocean;0
5705;11;67;18;sea;false;ocean;0
5706;13;11;17;sea;false;ocean;0
5707;34;0;26;sea;false;ocean;0
5708;37;49;9;sea;false;ocean;0
5709;19;33;22;sea;false;ocean;0
5710;28;3;30;sea;false;ocean;0
5711;31;65;2;sea;false;ocean;0
5712;83;1;15;sea;false;ocean;0
5713;16;1;40;sea;false;ocean;0
5714;46;1;11;sea;false;ocean;0
5715;4;58;13;sea;false;ocean;0
5716;8;38;21;sea;false;ocean;0
5717;9;6;58;sea;false;ocean;0
5718;7;5;76;sea;true;ocean;0
5719;50;17;16;sea;false;ocean;0
5720;5;4;68;sea;false;ocean;0
5721;17;73;2;sea;false;ocean;0
5722;1;75;16;sea;false;ocean;0
5723;21;7;24;sea;false;ocean;0
5724;5;9;28;sea;false;ocean;0
5725;29;1;21;sea;false;ocean;0
5726;69;8;14;sea;false;ocean;0
5727;2;49;7;sea;false;ocean;0
5728;14;7;2;sea;false;ocean;0
5729;7;0;37;sea;false;ocean;0
5730;22;11;18;sea;false;ocean;0
5731;43;35;19;sea;false;ocean;0
5732;15;1;32;sea;false;ocean;0
5733;27;27;44;sea;false;ocean;0
5734;19;11;46;sea;false;ocean;0
5735;6;13;35;sea;false;ocean;0
5736;40;32;12;sea;false;ocean;0
5737;1;22;62;sea;false;ocean;0
5738;6;24;25;sea;true;ocean;0
5739;10;4;45;sea;false;ocean;0
5740;3;44;25;sea;false;ocean;0
5741;52;17;1;sea;false;ocean;0
5742;39;34;20;sea;false;ocean;0
5743;61;3;13;sea;false;ocean;0
5744;23;14;18;sea;false;ocean;0
5745;11;2;44;sea;false;ocean;0
5746;62;14;12;sea;true;ocean;0
5747;7;16;75;sea;false;ocean;0
5748;14;17;21;sea;false;ocean;0
5749;30;3;45;sea;false;ocean;0
5750;0;3;46;sea;false;ocean;0
5751;1;42;0;sea;false;ocean;0
5752;5;3;42;sea;false;ocean;0
5753;14;39;27;sea;false;ocean;0
5754;20;20;9;sea;true;ocean;0
5755;24;30;17;sea;false;ocean;0
5756;34;41;22;sea;false;ocean;0
5757;53;9;12;sea;false;ocean;0
5758;10;6;78;sea;false;ocean;0
5759;54;18;0;sea;false;ocean;0
5760;45;37;13;sea;false;ocean;0
5761;10;7;70;sea;false;ocean;0
5762;8;68;20;sea;false;ocean;0
5763;37;26;19;sea;false;ocean;0
5764;15;64;17;sea;false;ocean;0
5765;43;6;3;sea;false;ocean;0
5766;14;42;16;sea;false;ocean;0
5767;49;35;11;sea;false;ocean;0
5768;52;0;3;sea;true;ocean;0
5769;37;19;24;sea;false;ocean;0
5770;14;10;63;sea;false;ocean;0
5771;16;53;30;sea;false;ocean;0
5772;2;37;44;sea;true;ocean;0
5773;8;13;54;sea;false;ocean;0
5774;25;6;44;sea;false;ocean;0
5775;14;65;7;sea;false;ocean;0
5776;1;3;20;sea;false;ocean;0
5777;41;39;16;sea;true;ocean;0
5778;9;10;14;sea;false;ocean;0
5779;33;9;19;sea;false;ocean;0
5780;0;14;71;sea;true;ocean;0
5781;43;41;4;sea;false;ocean;0
5782;30;40;28;sea;false;ocean;0
5783;37;24;32;sea;false;ocean;0
5784;49;19;21;sea;false;ocean;0
5785;28;6;51;sea;false;ocean;0
5786;52;20;14;sea;false;ocean;0
5787;45;27;1;sea;false;ocean;0
5788;3;42;31;sea;false;ocean;0
5789;6;59;17;sea;false;ocean;0
5790;7;66;21;sea;false;ocean;0
5791;19;29;20;sea;false;ocean;0
5792;67;20;12;sea;false;ocean;0
5793;68;17;1;sea;true;ocean;0
5794;52;8;30;sea;true;ocean;0
5795;53;9;1;sea;false;ocean;0
5796;15;16;39;sea;false;ocean;0
5797;41;19;21;sea;false;ocean;0
5798;2;39;51;sea;false;ocean;0
5799;24;10;13;sea;false;ocean;0
5800;13;52;14;sea;false;ocean;0
5801;23;4;41;sea;false;ocean;0
5802;30;31;26;sea;false;ocean;0
5803;6;5;58;sea;false;ocean;0
5804;21;43;21;sea;false;ocean;0
5805;3;31;0;sea;true;ocean;0
5806;13;6;77;sea;false;ocean;0
5807;21;28;39;sea;false;ocean;0
5808;26;53;5;sea;false;ocean;0
5809;4;51;13;sea;false;ocean;0
5810;66;15;17;sea;true;ocean;0
5811;40;47;3;sea;true;ocean;0
5812;0;5;16;sea;false;ocean;0
5813;50;10;9;sea;false;ocean;0
5814;1;5;25;sea;false;ocean;0
5815;17;11;5;sea;true;ocean;0
5816;27;3;59;sea;false;ocean;0
5817;25;11;54;sea;false;ocean;0
5818;11;7;63;sea;false;ocean;0
5819;13;26;22;sea;false;ocean;0
5820;1;38;16;sea;false;ocean;0
5821;21;8;13;sea;false;ocean;0
5822;43;32;12;sea;false;ocean;0
5823;26;0;40;sea;false;ocean;0
5824;31;9;35;sea;false;ocean;0
5825;32;1;5;sea;false;ocean;0
5826;40;9;14;sea;false;ocean;0
5827;40;20;28;sea;false;ocean;0
5828;44;9;24;sea;false;ocean;0
5829;23;24;37;sea;false;ocean;0
5830;14;11;60;sea;false;ocean;0
5831;29;1;44;sea;false;ocean;0
5832;10;36;44;sea;false;ocean;0
5833;0;8;29;sea;false;ocean;0
5834;46;9;9;sea;false;ocean;0
5835;42;18;23;sea;false;ocean;0
5836;53;3;12;sea;false;ocean;0
5837;29;30;8;sea;true;ocean;0
5838;6;23;44;sea;false;ocean;0
5839;6;30;45;sea;false;ocean;0
5840;36;5;33;sea;false;ocean;0
5841;35;32;3;sea;false;ocean;0
5842;30;13;30;sea;false;ocean;0
5843;16;41;11;sea;false;ocean;0
5844;70;9;7;sea;false;ocean;0
5845;21;21;14;sea;false;ocean;0
5846;48;22;14;sea;false;ocean;0
5847;14;49;20;sea;false;ocean;0
5848;13;14;71;sea;false;ocean;0
5849;65;2;6;sea;false;ocean;0
5850;21;56;15;sea;false;ocean;0
5851;49;22;26;sea;false;ocean;0
5852;6;31;30;sea;false;ocean;0
5853;63;5;23;sea;false;ocean;0
5854;17;67;4;sea;false;ocean;0
5855;9;25;18;sea;true;ocean;0
5856;18;66;3;sea;false;ocean;0
5857;42;30;18;sea;false;ocean;0
5858;92;3;1;sea;false;ocean;0
5859;5;30;6;sea;false;ocean;0
5860;27;6;62;sea;false;ocean;0
5861;24;9;2;sea;false;ocean;0
5862;1;50;10;sea;false;ocean;0
5863;28;28;35;sea;false;ocean;0
5864;9;35;28;sea;false;ocean;0
5865;38;12;36;sea;false;ocean;0
5866;5;13;48;sea;false;ocean;0
5867;11;3;42;sea;false;ocean;0
5868;3;55;3;sea;false;ocean;0
5869;7;8;43;sea;true;ocean;0
5870;0;52;5;sea;false;ocean;0
5871;23;30;38;sea;false;ocean;0
5872;45;37;5;sea;false;ocean;0
5873;58;22;14;sea;true;ocean;0
5874;0;34;37;sea;false;ocean;0
5875;0;91;0;sea;false;ocean;0
5876;12;17;27;sea;false;ocean;0
5877;8;51;8;sea;false;ocean;0
5878;56;13;14;sea;false;ocean;0
5879;37;6;21;sea;false;ocean;0
5880;2;13;21;sea;true;ocean;0
5881;2;12;80;sea;false;ocean;0
5882;47;9;27;sea;false;ocean;0
5883;20;47;22;sea;false;ocean;0
5884;27;8;15;sea;false;ocean;0
5885;14;27;7;sea;false;ocean;0
5886;9;5;66;sea;false;ocean;0
5887;43;38;7;sea;false;ocean;0
5888;18;46;23;sea;false;ocean;0
5889;43;14;12;sea;false;ocean;0
5890;25;54;1;sea;false;ocean;0
5891;52;9;5;sea;true;ocean;0
5892;13;9;1;sea;false;ocean;0
5893;11;46;6;sea;false;ocean;0
5894;19;6;6;sea;false;ocean;0
5895;13;1;44;sea;true;ocean;0
5896;43;31;9;sea;false;ocean;0
5897;12;30;33;sea;false;ocean;0
5898;31;9;49;sea;false;ocean;0
5899;3;31;8;sea;false;ocean;0
5900;43;21;18;sea;false;ocean;0
5901;23;32;39;sea;false;ocean;0
5902;8;28;31;sea;false;ocean;0
5903;26;18;46;sea;false;ocean;0
5904;12;42;34;sea;false;ocean;0
5905;10;1;36;sea;false;ocean;0
5906;5;70;1;sea;false;ocean;0
5907;24;52;3;sea;false;ocean;0
5908;10;20;0;sea;false;ocean;0
5909;26;55;13;sea;false;ocean;0
5910;1;53;27;sea;false;ocean;0
5911;8;35;19;sea;false;ocean;0
5912;13;40;23;sea;true;ocean;0
5913;58;18;2;sea;false;ocean;0
5914;18;2;12;sea;false;ocean;0
5915;0;39;54;sea;false;ocean;0
5916;5;0;75;sea;false;ocean;0
5917;27;59;7;sea;true;ocean;0
5918;27;16;29;sea;true;ocean;0
5919;46;4;27;sea;false;ocean;0
5920;6;69;13;sea;false;ocean;0
5921;10;33;21;sea;false;ocean;0
5922;11;20;16;sea;false;ocean;0
5923;3;8;0;sea;false;ocean;0
5924;34;37;3;sea;false;ocean;0
5925;17;6;39;sea;false;ocean;0
5926;8;3;14;sea;false;ocean;0
5927;23;22;39;sea;false;ocean;0
5928;36;18;5;sea;false;ocean;0
5929;9;73;17;sea;false;ocean;0
5930;0;1;63;sea;false;ocean;0
5931;19;63;16;sea;false;ocean;0
5932;47;20;24;sea;true;ocean;0
5933;69;16;3;sea;false;ocean;0
5934;23;5;69;sea;false;ocean;0
5935;3;21;4;sea;false;ocean;0
5936;37;45;15;sea;false;ocean;0
5937;19;13;23;sea;false;ocean;0
5938;22;13;30;sea;false;ocean;0
5939;19;3;41;sea;false;ocean;0
5940;9;13;61;sea;false;ocean;0
5941;17;23;42;sea;false;ocean;0
5942;12;20;35;sea;false;ocean;0
5943;26;0;44;sea;false;ocean;0
5944;53;27;11;sea;true;ocean;0
5945;32;27;10;sea;false;ocean;0
5946;72;21;0;sea;false;ocean;0
5947;56;14;19;sea;false;ocean;0
5948;83;14;2;sea;false;ocean;0
5949;12;6;34;sea;false;ocean;0
5950;23;0;21;sea;false;ocean;0
5951;0;64;1;sea;false;ocean;0
5952;36;11;19;sea;false;ocean;0
5953;1;9;78;sea;false;ocean;0
5954;5;10;73;sea;false;ocean;0
5955;62;36;0;sea;false;ocean;0
5956;1;62;35;sea;false;ocean;0
5957;2;68;25;sea;false;ocean;0
5958;11;26;8;sea;true;ocean;0
5959;39;20;26;sea;false;ocean;0
5960;2;59;21;sea;true;ocean;0
5961;31;0;3;sea;false;ocean;0
5962;21;49;29;sea;false;ocean;0
5963;77;7;13;sea;false;ocean;0
5964;45;5;32;sea;false;ocean;0
5965;24;21;53;sea;false;ocean;0
5966;27;34;24;sea;false;ocean;0
5967;5;5;4;sea;false;ocean;0
5968;37;36;19;sea;false;ocean;0
5969;26;23;12;sea;false;ocean;0
5970;5;0;53;sea;false;ocean;0
5971;13;12;40;sea;false;ocean;0
5972;41;11;17;sea;false;ocean;0
5973;9;6;79;sea;false;ocean;0
5974;6;1;91;sea;false;ocean;0
5975;8;63;9;sea;false;ocean;0
5976;40;26;27;sea;false;ocean;0
5977;8;53;2;sea;false;ocean;0
5978;37;16;36;sea;false;ocean;0
5979;11;0;43;sea;false;ocean;0
5980;17;11;50;sea;false;ocean;0
5981;18;28;23;sea;false;ocean;0
5982;12;39;1;sea;false;ocean;0
5983;26;5;35;sea;false;ocean;0
5984;71;8;15;sea;false;ocean;0
5985;45;0;38;sea;false;ocean;0
5986;2;8;73;sea;false;ocean;0
5987;7;67;14;sea;false;ocean;0
5988;46;44;7;sea;false;ocean;0
5989;2;39;43;sea;false;ocean;0
5990;49;23;17;sea;false;ocean;0
5991;0;35;9;sea;false;ocean;0
5992;9;5;20;sea;false;ocean;0
5993;51;8;31;sea;false;ocean;0
5994;2;84;1;sea;false;ocean;0
5995;21;36;35;sea;false;ocean;0
5996;12;10;32;sea;false;ocean;0
5997;3;78;16;sea;false;ocean;0
5998;2;49;28;sea;false;ocean;0
5999;2;61;10;sea;false;ocean;0
